,from,to
127,ESK,ES
128,ES,ESE
129,ESE,GBR
130,HGL,BN
131,BN,AMRI
132,AMRI,AML
133,AML,WDN
134,WDN,RSN
135,RSN,HON
136,HON,DVC
137,DVC,DV
138,DV,ZP
139,ZP,VEM
140,VEM,KBK
141,KBK,APDM
142,APDM,APD
143,APD,APDO
144,APDO,TWL
145,TWL,DV
146,DV,OST
147,OST,WH
148,WH,ZL
149,ZL,HNO
150,HNO,RAT
151,RAT,NVD
152,NVD,WDN
153,AML,VZ
154,VZ,DA
155,DA,VHP
156,VHP,MRB
157,MRB,OMN
158,OMN,DL
159,DL,ZL
160,MRB,HDB
161,HDB,GBG
162,GBG,CO
163,CO,DLN
164,DLN,NA
165,NA,EMNZ
166,EMNZ,EMN
167,ZL,ZLSH
168,ZLSH,KPN
169,ZL,MP
170,MP,HGV
171,HGV,BL
172,BL,ASN
173,ASN,HRN
174,HRN,GERP
175,GERP,GN
176,GERP,KW
177,KW,MTH
178,MTH,HGZ
179,HGZ,ZB
180,ZB,VDM
181,ZB,SDA
182,SDA,WS
183,WS,NSCH
184,GN,GNN
185,GNN,SWD
186,SWD,BDM
187,BDM,STM
188,STM,LP
189,LP,APG
190,APG,DZW
191,DZW,DZ
192,SWD,WSM
193,WSM,BF
194,BF,WFM
195,WFM,UST
196,UST,UHZ
197,UHZ,UHM
198,UHM,RD
199,RD,EEM
200,GN,ZH
201,ZH,GK
202,GK,BP
203,BP,DWE
204,DWE,FWD
205,FWD,HDG
206,HDG,LWC
207,LWC,LW
208,LW,DEI
209,DEI,DRP
210,DRP,FN
211,FN,HLG
212,HLG,HLGH
213,LW,MG
214,MG,SKND
215,SKND,SK
216,SK,IJT
217,IJT,WK
218,WK,HNP
219,HNP,KMW
220,KMW,STV
221,LW,GW
222,GW,AKM
223,AKM,HR
224,HR,HRY
225,HRY,WV
226,WV,SWK
227,SWK,MP
228,ZL,WZ
229,WZ,HDE
230,HDE,NS
231,NS,HD
232,HD,EML
233,EML,PT
234,PT,NKK
235,NKK,AVAT
236,AVAT,AMFS
237,AMFS,AMF
238,AMF,HVL
239,HVL,BNN
240,BNN,APD
241,BNN,BNC
242,BNC,BNZ
243,BNZ,LTN
244,LTN,EDC
245,EDC,ED
246,ED,WF
247,WF,OTB
248,OTB,AH
249,ED,KLP
250,KLP,MRN
251,MRN,VNDW
252,VNDW,VNDC
253,VNDC,RHN
254,MRN,DB
255,DB,BNK
256,BNK,UTVR
257,UTVR,UT
258,UTVR,UTLN
259,UTLN,HTN
260,HTN,HTNC
261,HTNC,CL
262,CL,GDM
263,GDM,TPSW
264,TPSW,TL
265,TL,KTR
266,KTR,OP
267,OP,HMN
268,HMN,ZA
269,ZA,EST
270,GDM,ZBM
271,ZBM,HT
272,GDM,BSD
273,BSD,LDM
274,LDM,AKL
275,AKL,GR
276,GR,BHDV
277,BHDV,GND
278,GND,HBZM
279,HBZM,SDT
280,SDT,SDTB
281,SDTB,DDRS
282,DDRS,DDR
283,DDR,DDZD
284,DDZD,ZLW
285,ZLW,BRD
286,DDR,ZWD
287,ZWD,BRD
288,BRD,RLB
289,RLB,RTST
290,RTST,RTZ
291,RTZ,RTB
292,RTB,RTD
293,ZL,KPNZ
294,KPNZ,DRON
295,DRON,LLS
296,LLS,ALMO
297,ALMO,ALMB
298,ALMB,ALMP
299,ALMP,ALM
300,ALM,ALMM
301,ALMM,AMPO
302,AMPO,WP
303,WP,NDB
304,NDB,BSMZ
305,BSMZ,HVSM
306,HVSM,HVS
307,HVS,BRN
308,BRN,AMF
309,BRN,SD
310,SD,ST
311,ST,STZ
312,STZ,DLD
313,AMF,DLD
314,DLD,BHV
315,BHV,UTO
316,UTO,UT
317,UTO,UTM
318,UTO,HOR
319,HOR,HVSP
320,HVSP,HVS
321,UT,UTLR
322,UTLR,UTT
323,UTT,VTN
324,VTN,WD
325,WD,GDG
326,GDG,GD
327,GD,NWK
328,NWK,CPS
329,CPS,RTA
330,RTA,RTN
331,RTN,RTD
332,GD,WADT
333,WADT,WAD
334,WAD,WADN
335,WADN,BSKS
336,BSKS,BSK
337,BSK,APN
338,APN,BDG
339,BDG,WD
340,WD,BKL
341,BKL,MAS
342,MAS,UTZL
343,UTZL,UT
344,APN,LDL
345,LDL,LEDN
346,LEDN,DVNK
347,DVNK,VST
348,VST,GVM
349,GVM,LAA
350,LAA,GVC
351,GVC,GV
352,LAA,GV
353,GV,GVMW
354,GVMW,RSW
355,RSW,DT
356,DT,DTCP
357,DTCP,SDM
358,SDM,RTD
359,GVC,VB
360,VB,YPB
361,YPB,ZTM
362,ZTM,ZTMO
363,ZTMO,LLZM
364,LLZM,GD
365,RTD,HFD
366,NVP,SSH
367,SSH,LEDN
368,LEDN,VH
369,VH,HIL
370,HIL,HAD
371,HAD,HLM
372,HLM,OVN
373,OVN,ZVT
374,HLM,HLMS
375,HLMS,HWZB
376,HWZB,ASS
377,ASS,ASD
378,ASS,ASDL
379,ASDL,SHL
380,SHL,HFD
381,HFD,NVP
382,SHL,ASDZ
383,ASDZ,RAI
384,RAI,DVD
385,DVD,ASB
386,ASB,ASHD
387,ASHD,AC
388,AC,BKL
389,DVD,DMNZ
390,DMNZ,DMN
391,DMN,WP
392,DMN,ASSP
393,ASSP,ASDM
394,ASDM,ASD
395,DVD,ASA
396,ASA,ASDM
397,ASS,ZD
398,ZD,KZ
399,KZ,ZZS
400,ZZS,WM
401,WM,KMA
402,KMA,UTG
403,ZD,ZDK
404,ZDK,PMW
405,PMW,PMR
406,PMR,PMO
407,PMO,HN
408,HN,HNK
409,HNK,HKS
410,HKS,BKG
411,BKG,BKF
412,BKF,EKZ
413,HN,OBD
414,OBD,HWD
415,HWD,AMRN
416,AMRN,AMR
417,AMR,HLO
418,HLO,CAS
419,CAS,UTG
420,UTG,HK
421,HK,BV
422,BV,DRH
423,DRH,SPTN
424,SPTN,SPTZ
425,SPTZ,BLL
426,BLL,HLM
427,HWD,SGN
428,SGN,ANA
429,ANA,HDRZ
430,HDRZ,HDR
