code,name,lat,lng,neighbours
ASHD,Amsterdam Holendrecht,52.29844,4.95972,"['AC', 'ASB']"
ASDL,Amsterdam Lelylaan,52.357776641846,4.8338890075684,"['ASS', 'SHL']"
ASDM,Amsterdam Muiderpoort,52.360553741455,4.9311113357544,"['ASA', 'ASD', 'ASSP']"
RAI,Amsterdam RAI,52.337223052979,4.8902778625488,"['ASDZ', 'DVD']"
ASSP,Amsterdam Science Park,52.35526,4.94651,"['ASDM', 'DMN']"
ASS,Amsterdam Sloterdijk,52.388889312744,4.8377776145935,"['ASD', 'ASDL', 'HWZB', 'ZD']"
ASDZ,Amsterdam Zuid,52.338889,4.872356,"['RAI', 'SHL']"
ANA,Anna Paulowna,52.867221832275,4.8111109733581,"['HDRZ', 'SGN']"
APD,Apeldoorn,52.209167480469,5.9702777862549,"['APDM', 'APDO', 'BNN']"
APDM,Apeldoorn De Maten,52.205276489258,6.0005555152893,"['APD', 'KBK']"
APDO,Apeldoorn Osseveld,52.215278625488,6.0044445991516,"['APD', 'TWL']"
APG,Appingedam,53.3258135,6.8619577,"['DZW', 'LP']"
AKL,Arkel,51.87194442749,4.9927778244019,"['GR', 'LDM']"
ARN,Arnemuiden,51.501667022705,3.6691665649414,"['GS', 'MDB']"
AH,Arnhem Centraal,51.985000610352,5.8991665840149,"['AHP', 'AHZ', 'OTB']"
AHPR,Arnhem Presikhaaf,51.988056182861,5.9438886642456,"['AHP', 'VP']"
AHP,Arnhem Velperpoort,51.985279083252,5.9194445610046,"['AH', 'AHPR', 'WTV']"
AHZ,Arnhem Zuid,51.955001831055,5.8519444465637,"['AH', 'EST']"
ASN,Assen,52.991664886475,6.5708332061768,"['BL', 'HRN']"
BRN,Baarn,52.208332061768,5.2808332443237,"['AMF', 'HVS', 'SD']"
NSCH,Bad Nieuweschans,53.1844,7.19937,['WS']
BF,Baflo,53.3608969,6.5185581,"['WFM', 'WSM']"
BRD,Barendrecht,51.854721069336,4.5533332824707,"['RLB', 'ZLW', 'ZWD']"
BNC,Barneveld Centrum,52.139999389648,5.590277671814,"['BNN', 'BNZ']"
BNN,Barneveld Noord,52.161388397217,5.5980553627014,"['APD', 'BNC', 'HVL']"
BNZ,Barneveld Zuid,52.128853,5.60246,"['BNC', 'LTN']"
BDM,Bedum,53.3068857,6.593054,"['STM', 'SWD']"
BK,Beek-Elsloo,50.947498321533,5.7866668701172,"['BDE', 'LUT']"
BSD,Beesd,51.899444580078,5.1944446563721,"['GDM', 'LDM']"
BL,Beilen,52.854721069336,6.5211110115051,"['ASN', 'HGV']"
BGN,Bergen op Zoom,51.49388885498,4.2961111068726,"['RB', 'RSD']"
BET,Best,51.509998321533,5.3891668319702,"['BTL', 'EHS']"
BV,Beverwijk,52.478332519531,4.6566667556763,"['DRH', 'HK']"
BHV,Bilthoven,52.130001068115,5.2038888931274,"['DLD', 'UTO']"
BR,Blerick,51.372501373291,6.1550002098083,"['HRT', 'VL', 'VRY']"
BLL,Bloemendaal,52.404167175293,4.6275000572205,"['HLM', 'SPTZ']"
BDG,Bodegraven,52.081390380859,4.7461109161377,"['APN', 'WD']"
BN,Borne,52.298889160156,6.7480554580689,"['AMRI', 'HGL']"
BSK,Boskoop,52.077777862549,4.6469445228577,"['APN', 'BSKS']"
BSKS,Boskoop Snijdelwijk,52.067658,4.646186,"['BSK', 'WADN']"
BHDV,Boven-Hardinxveld,51.832222,4.878056,"['GND', 'GR']"
BKF,Bovenkarspel Flora,52.696109771729,5.2527775764465,"['BKG', 'EKZ']"
BKG,Bovenkarspel-Grootebroek,52.694999694824,5.2377777099609,"['BKF', 'HKS']"
BMR,Boxmeer,51.644521767653,5.9390330314636,"['CK', 'VLB']"
BTL,Boxtel,51.58433,5.31912,"['BET', 'OT', 'VG']"
BD,Breda,51.595554351807,4.7800002098083,"['BDPB', 'ETN', 'GZ']"
BDPB,Breda-Prinsenbeek,51.606388092041,4.7208333015442,"['BD', 'ZLW']"
BKL,Breukelen,52.17149,4.9906,"['AC', 'MAS', 'WD']"
BMN,Brummen,52.091110229492,6.1469445228577,"['DR', 'ZP']"
BP,Buitenpost,53.2564547,6.1446496,"['DWE', 'GK']"
BDE,Bunde,50.896945953369,5.7366666793823,"['BK', 'MTN']"
BNK,Bunnik,52.063056945801,5.1944446563721,"['DB', 'UTVR']"
BSMZ,Bussum Zuid,52.26583480835,5.1630554199219,"['HVSM', 'NDB']"
CPS,Capelle Schollevaar,51.954166412354,4.5841665267944,"['NWK', 'RTA']"
CAS,Castricum,52.545833587646,4.6586112976074,"['HLO', 'UTG']"
CVM,Chevremont,50.876110076904,6.0597224235535,"['EGH', 'KRD']"
CO,Coevorden,52.663612365723,6.7355556488037,"['DLN', 'GBG']"
CK,Cuijk,51.726682587905,5.8742952346802,"['BMR', 'MMLH']"
CL,Culemborg,51.946666717529,5.2269444465637,"['GDM', 'HTNC']"
DA,Daarlerveen,52.4407702,6.5759947,"['VHP', 'VZ']"
DLN,Dalen,52.69416809082,6.7580556869507,"['CO', 'NA']"
DL,Dalfsen,52.498332977295,6.25861120224,"['OMN', 'ZL']"
DVNK,De Vink,52.147220611572,4.4563889503479,"['LEDN', 'VST']"
DWE,De Westereen,53.24817,6.03463,"['BP', 'FWD']"
DEI,Deinum,53.1888115,5.7281572,"['DRP', 'LW']"
DDN,Delden,52.259998321533,6.7161111831665,"['GO', 'HGLG']"
DT,Delft,52.00666809082,4.3563890457153,"['DTCP', 'RSW']"
DTCP,Delft Campus,51.990833282471,4.3647222518921,"['DT', 'SDM']"
DZ,Delfzijl,53.3336625,6.9240797,['DZW']
DZW,Delfzijl West,53.3320834,6.9069092,"['APG', 'DZ']"
DLD,Den Dolder,52.140277862549,5.2427778244019,"['AMF', 'BHV', 'STZ']"
GVC,Den Haag Centraal,52.080276489258,4.3249998092651,"['GV', 'LAA', 'VB']"
GV,Den Haag HS,52.069721221924,4.3225002288818,"['GVC', 'GVMW', 'LAA']"
LAA,Den Haag Laan v NOI,52.078609466553,4.3427777290344,"['GV', 'GVC', 'GVM']"
GVM,Den Haag Mariahoeve,52.090557098389,4.3694443702698,"['LAA', 'VST']"
GVMW,Den Haag Moerwijk,52.053890228271,4.3086109161377,"['GV', 'RSW']"
YPB,Den Haag Ypenburg,52.055278778076,4.39222240448,"['VB', 'ZTM']"
HDR,Den Helder,52.955276489258,4.7611112594605,['HDRZ']
HDRZ,Den Helder Zuid,52.932498931885,4.7641668319702,"['ANA', 'HDR']"
DN,Deurne,51.455833435059,5.7888889312744,"['HMBH', 'HRT']"
DV,Deventer,52.257499694824,6.1605553627014,"['DVC', 'OST', 'TWL', 'ZP']"
DVC,Deventer Colmschate,52.2502784729,6.2144446372986,"['DV', 'HON']"
DID,Didam,51.933502,6.1324106,"['WL', 'ZV']"
DMN,Diemen,52.34515,4.967566,"['ASSP', 'DMNZ', 'WP']"
DMNZ,Diemen Zuid,52.330276489258,4.9558334350586,"['DMN', 'DVD']"
DR,Dieren,52.044998168945,6.1030554771423,"['BMN', 'RH']"
DTC,Doetinchem,51.9585962,6.2962148,"['DTCH', 'GDR']"
DTCH,Doetinchem De Huet,51.9591413,6.2598521,"['DTC', 'WL']"
DDR,Dordrecht,51.807220458984,4.668333530426,"['DDRS', 'DDZD', 'ZWD']"
DDRS,Dordrecht Stadspolders,51.801944732666,4.7166666984558,"['DDR', 'SDTB']"
DDZD,Dordrecht Zuid,51.790000915527,4.6713891029358,"['DDR', 'ZLW']"
DB,Driebergen-Zeist,52.065277099609,5.25861120224,"['BNK', 'MRN']"
DRH,Driehuis,52.442501068115,4.6380553245544,"['BV', 'SPTN']"
DRP,Dronryp,53.1778086,5.6347411,"['DEI', 'FN']"
DRON,Dronten,52.5344,5.72089,"['KPNZ', 'LLS']"
DVN,Duiven,51.943332672119,6.0147223472595,"['WTV', 'ZV']"
DVD,Duivendrecht,52.323333740234,4.9363889694214,"['ASA', 'ASB', 'DMNZ', 'RAI']"
EC,Echt,51.100555419922,5.8788890838623,"['RM', 'SRN']"
EDC,Ede Centrum,52.043609619141,5.668333530426,"['ED', 'LTN']"
ED,Ede-Wageningen,52.027778625488,5.6730556488037,"['EDC', 'KLP', 'WF']"
EEM,Eemshaven,53.458419,6.832,['RD']
EDN,Eijsden,50.771945953369,5.710000038147,['MTR']
EHV,Eindhoven Centraal,51.443332672119,5.4813890457153,"['EHS', 'GP', 'HMBV']"
EHS,Eindhoven Strijp-S,51.451110839844,5.4558334350586,"['BET', 'EHV']"
EST,Elst,51.916942596435,5.8550000190735,"['AHZ', 'NML', 'ZA']"
EMN,Emmen,52.790000915527,6.8994445800781,['EMNZ']
EMNZ,Emmen Zuid,52.748866374691,6.8747806549072,"['EMN', 'NA']"
EKZ,Enkhuizen,52.699165344238,5.286388874054,['BKF']
ES,Enschede,52.222499847412,6.8899998664856,"['ESE', 'ESK']"
ESE,Enschede De Eschmarke,52.221389770508,6.9511113166809,"['ES', 'GBR']"
ESK,Enschede Kennispark,52.23749923706,6.8388891220093,"['ES', 'HGL']"
EML,Ermelo,52.301666259766,5.6147222518921,"['HD', 'PT']"
ETN,Etten-Leur,51.57500076294,4.6358332633972,"['BD', 'RSD']"
EGH,Eygelshoven,50.890556335449,6.0450000762939,"['CVM', 'LG']"
EGHM,Eygelshoven Markt,50.896049819644,6.0602474212646,['LG']
FWD,Feanwâlden,53.2351834,5.9886615,"['DWE', 'HDG']"
FN,Franeker,53.1824488,5.5483094,"['DRP', 'HLG']"
GDR,Gaanderen,51.93074,6.3486,"['DTC', 'TBG']"
GDM,Geldermalsen,51.88301,5.27127,"['BSD', 'CL', 'TPSW', 'ZBM']"
GP,Geldrop,51.419723510742,5.5505557060242,"['EHV', 'HZE']"
GLN,Geleen Oost,50.966945648193,5.8430557250977,"['SBK', 'STD']"
LUT,Geleen-Lutterade,50.975555419922,5.8247222900391,"['BK', 'STD']"
GZ,Gilze-Rijen,51.583610534668,4.9261112213135,"['BD', 'TBR']"
GBR,Glanerbrug,52.218612670898,6.9744443893433,['ESE']
GS,Goes,51.498054504395,3.8905556201935,"['ARN', 'BZL']"
GO,Goor,52.230278015137,6.5844445228577,"['DDN', 'LC']"
GR,Gorinchem,51.833889007568,4.9683332443237,"['AKL', 'BHDV']"
GD,Gouda,52.017501831055,4.7044444084167,"['GDG', 'LLZM', 'NWK', 'WADT']"
GDG,Gouda Goverwelle,52.014999389648,4.7408332824707,"['GD', 'WD']"
GBG,Gramsbergen,52.60916519165,6.6758332252502,"['CO', 'HDB']"
GK,Grijpskerk,53.255740325573,6.3097786903381,"['BP', 'ZH']"
GN,Groningen,53.210556030273,6.5647220611572,"['GERP', 'GNN', 'ZH']"
GERP,Groningen Europapark,53.20480027,6.5854178,"['GN', 'HRN', 'KW']"
GNN,Groningen Noord,53.2301469,6.5563172,"['GN', 'SWD']"
GW,Grou-Jirnsum,53.088890075684,5.8225002288818,"['AKM', 'LW']"
HLM,Haarlem,52.38777923584,4.6383333206177,"['BLL', 'HAD', 'HLMS', 'OVN']"
HLMS,Haarlem Spaarnwoude,52.382778167725,4.6730556488037,"['HLM', 'HWZB']"
HWZB,Halfweg-Zwanenburg,52.385935,4.747165,"['ASS', 'HLMS']"
HDB,Hardenberg,52.572776794434,6.6286110877991,"['GBG', 'MRB']"
HD,Harderwijk,52.337501525879,5.619722366333,"['EML', 'NS']"
HBZM,Hardinxveld Blauwe Zoom,51.82944,4.81556,"['GND', 'SDT']"
GND,Hardinxveld-Giessendam,51.830554962158,4.8358335494995,"['BHDV', 'HBZM']"
HRN,Haren,53.176109313965,6.6172223091125,"['ASN', 'GERP']"
HLG,Harlingen,53.1704205,5.4251932,"['FN', 'HLGH']"
HLGH,Harlingen Haven,53.174917,5.4112885,['HLG']
HK,Heemskerk,52.495277404785,4.6869444847107,"['BV', 'UTG']"
HAD,Heemstede-Aerdenhout,52.35916519165,4.6066665649414,"['HIL', 'HLM']"
HR,Heerenveen,52.961387634277,5.9141664505005,"['AKM', 'HRY']"
HRY,Heerenveen IJsstadion,52.935276031494,5.9438886642456,"['HR', 'WV']"
HWD,Heerhugowaard,52.669723510742,4.8227777481079,"['AMRN', 'OBD', 'SGN']"
HRL,Heerlen,50.89083480835,5.9749999046326,"['HB', 'HRLW', 'LG']"
HRLW,Heerlen Woonboulevard,50.896667,5.952222,"['HRL', 'VDL']"
HZE,Heeze,51.384998321533,5.5694446563721,"['GP', 'MZ']"
HLO,Heiloo,52.599445343018,4.7005553245544,"['AMR', 'CAS']"
HNO,Heino,52.427223205566,6.2211112976074,"['RAT', 'ZL']"
HM,Helmond,51.475555419922,5.6619443893433,"['HMBH', 'HMH']"
HMH,Helmond 't Hout,51.46794,5.63085,"['HM', 'HMBV']"
HMBV,Helmond Brandevoort,51.462223052979,5.6072220802307,"['EHV', 'HMH']"
HMBH,Helmond Brouwhuis,51.47068,5.70177,"['DN', 'HM']"
HMN,Hemmen-Dodewaard,51.9222129,5.6737254,"['OP', 'ZA']"
HGL,Hengelo,52.261665344238,6.7938890457153,"['BN', 'ESK', 'HGLG', 'HGLO']"
HGLG,Hengelo Gezondheidspark,52.261667,6.767778,"['DDN', 'HGL']"
HGLO,Hengelo Oost,52.268890380859,6.8194446563721,"['HGL', 'ODZ']"
HIL,Hillegom,52.302501678467,4.5655555725098,"['HAD', 'VH']"
HVS,Hilversum,52.225833892822,5.1819443702698,"['BRN', 'HVSM', 'HVSP']"
HVSM,Hilversum Media Park,52.238056182861,5.1738886833191,"['BSMZ', 'HVS']"
HVSP,Hilversum Sportpark,52.216110229492,5.1872220039368,"['HOR', 'HVS']"
HNP,Hindeloopen,52.9464903,5.423063,"['KMW', 'WK']"
HB,Hoensbroek,50.905555725098,5.9305553436279,"['HRL', 'NH']"
HVL,Hoevelaken,52.16652,5.45718,"['AMF', 'BNN']"
HOR,Hollandsche Rading,52.17777633667,5.1791667938232,"['HVSP', 'UTO']"
HON,Holten,52.283889770508,6.42027759552,"['DVC', 'RSN']"
HFD,Hoofddorp,52.293334960938,4.7005553245544,"['NVP', 'RTD', 'SHL']"
HGV,Hoogeveen,52.733890533447,6.4736108779907,"['BL', 'MP']"
HGZ,Hoogezand-Sappemeer,53.159818131676,6.7707538604736,"['MTH', 'ZB']"
HKS,Hoogkarspel,52.69055557251,5.1838889122009,"['BKG', 'HNK']"
HN,Hoorn,52.644721984863,5.0555553436279,"['HNK', 'OBD', 'PMO']"
HNK,Hoorn Kersenboogerd,52.653610229492,5.0855555534363,"['HKS', 'HN']"
HRT,Horst-Sevenum,51.426387786865,6.0422220230103,"['BR', 'DN']"
HTN,Houten,52.03402,5.16821,"['HTNC', 'UTLN']"
HTNC,Houten Castellum,52.01701,5.17949,"['CL', 'HTN']"
SGL,Houthem-St. Gerlach,50.873332977295,5.7972221374512,"['MES', 'VK']"
HDG,Hurdegaryp,53.2187783,5.934543,"['FWD', 'LWC']"
IJT,IJlst,53.0146614,5.6160801,"['SK', 'WK']"
KPN,Kampen,52.559722900391,5.9216666221619,['ZLSH']
KPNZ,Kampen Zuid,52.5331,5.91309,"['DRON', 'ZL']"
BZL,Kapelle-Biezelinge,51.480834960938,3.9561111927033,"['GS', 'KRG']"
KRD,Kerkrade Centrum,50.861667633057,6.0574998855591,['CVM']
KTR,Kesteren,51.9313869,5.5833465,"['OP', 'TL']"
KBK,Klarenbeek,52.17805480957,6.0836110115051,"['APDM', 'VEM']"
KMR,Klimmen-Ransdaal,50.866390228271,5.8905553817749,"['SOG', 'VDL']"
KZ,Koog aan de Zaan,52.458610534668,4.8055553436279,"['ZD', 'ZZS']"
KMW,Koudum-Molkwerum,52.9028197,5.4106913,"['HNP', 'STV']"
KBD,Krabbendijke,51.433334350586,4.1169443130493,"['KRG', 'RB']"
KMA,Krommenie-Assendelft,52.49511,4.75417,"['UTG', 'WM']"
KW,Kropswolde,53.1617362,6.7220882,"['GERP', 'MTH']"
KRG,Kruiningen-Yerseke,51.465000152588,4.0372223854065,"['BZL', 'KBD']"
ZLW,Lage Zwaluwe,51.69111251831,4.6630554199219,"['BDPB', 'BRD', 'DDZD', 'ZVB']"
LG,Landgraaf,50.896389007568,6.019166469574,"['EGH', 'EGHM', 'HRL']"
LLZM,Lansingerland-Zoetermeer,52.042222,4.517222,"['GD', 'ZTMO']"
LDM,Leerdam,51.894721984863,5.0913887023926,"['AKL', 'BSD']"
LW,Leeuwarden,53.195835113525,5.7922220230103,"['DEI', 'GW', 'LWC', 'MG']"
LWC,Leeuwarden Camminghaburen,53.2021808,5.8422968,"['HDG', 'LW']"
LEDN,Leiden Centraal,52.166110992432,4.4816665649414,"['DVNK', 'LDL', 'SSH', 'VH']"
LDL,Leiden Lammenschans,52.146945953369,4.4924998283386,"['APN', 'LEDN']"
LLS,Lelystad Centrum,52.507778167725,5.4727778434753,"['ALMO', 'DRON']"
LTV,Lichtenvoorde-Groenlo,52.01188,6.59641,"['RL', 'WWW']"
LC,Lochem,52.166667938232,6.4263887405395,"['GO', 'ZP']"
LP,Loppersum,53.3347145,6.7472625,"['APG', 'STM']"
LTN,Lunteren,52.085277557373,5.6244444847107,"['BNZ', 'EDC']"
MZ,Maarheeze,51.304986,5.629796,"['HZE', 'WT']"
MRN,Maarn,52.064167022705,5.3699998855591,"['DB', 'KLP', 'VNDW']"
MAS,Maarssen,52.135276794434,5.0336112976074,"['BKL', 'UTZL']"
MT,Maastricht,50.850276947021,5.7055554389954,"['MTN', 'MTR']"
MTN,Maastricht Noord,50.87087,5.71774,"['BDE', 'MES', 'MT']"
MTR,Maastricht Randwyck,50.838611602783,5.7172222137451,"['EDN', 'MT']"
MG,Mantgum,53.1296368,5.7131996,"['LW', 'SKND']"
MRB,Mariënberg,52.50944519043,6.5752778053284,"['HDB', 'OMN', 'VHP']"
MTH,Martenshoek,53.1607232,6.7402989,"['HGZ', 'KW']"
MES,Meerssen,50.882879392551,5.7509994506836,"['MTN', 'SGL']"
MP,Meppel,52.69083404541,6.1975002288818,"['HGV', 'SWK', 'ZL']"
MDB,Middelburg,51.494720458984,3.6172223091126,"['ARN', 'VS']"
MMLH,Mook-Molenhoek,51.766262,5.879133,"['CK', 'NMH']"
NDB,Naarden-Bussum,52.280277252197,5.1569442749023,"['BSMZ', 'WP']"
NA,Nieuw Amsterdam,52.718612670898,6.8486108779907,"['DLN', 'EMNZ']"
NVP,Nieuw Vennep,52.258888244629,4.6455554962158,"['HFD', 'SSH']"
NWK,Nieuwerkerk a/d IJssel,51.965278625488,4.6169443130493,"['CPS', 'GD']"
NKK,Nijkerk,52.222221374512,5.4938888549805,"['AVAT', 'PT']"
NM,Nijmegen,51.843612670898,5.8522224426269,"['NMGO', 'NMH', 'NML']"
NMD,Nijmegen Dukenburg,51.824165344238,5.7955555915833,"['NMGO', 'WC']"
NMGO,Nijmegen Goffert,51.8273,5.822722,"['NM', 'NMD']"
NMH,Nijmegen Heyendaal,51.826946258545,5.8674998283386,"['MMLH', 'NM']"
NML,Nijmegen Lent,51.863154,5.859625,"['EST', 'NM']"
NVD,Nijverdal,52.366111,6.462,"['RAT', 'WDN']"
NS,Nunspeet,52.370834350586,5.7852778434753,"['HD', 'HDE']"
NH,Nuth,50.919445037842,5.8927779197693,"['HB', 'SN']"
OBD,Obdam,52.67805480957,4.9072222709656,"['HN', 'HWD']"
OT,Oisterwijk,51.582221984863,5.1941666603088,"['BTL', 'TB']"
ODZ,Oldenzaal,52.30638885498,6.9347224235535,['HGLO']
OST,Olst,52.334720611572,6.1130557060242,"['DV', 'WH']"
OMN,Ommen,52.50944519043,6.4158334732056,"['DL', 'MRB']"
OTB,Oosterbeek,51.994998931885,5.8400001525879,"['AH', 'WF']"
OP,Opheusden,51.9261615,5.6371145,"['HMN', 'KTR']"
O,Oss,51.765556335449,5.5322222709656,"['OW', 'RVS']"
OW,Oss West,51.758056640625,5.5055556297302,"['O', 'RS']"
ODB,Oudenbosch,51.587776184082,4.5333333015442,"['RSD', 'ZVB']"
OVN,Overveen,52.391109466553,4.6061110496521,"['HLM', 'ZVT']"
PMR,Purmerend,52.50305557251,4.9536108970642,"['PMO', 'PMW']"
PMO,Purmerend Overwhere,52.511390686035,4.9683332443237,"['HN', 'PMR']"
PMW,Purmerend Weidevenne,52.496590632542,4.9356293678284,"['PMR', 'ZDK']"
PT,Putten,52.264999389648,5.5752778053284,"['EML', 'NKK']"
RAT,Raalte,52.391666412354,6.2775001525879,"['HNO', 'NVD']"
RVS,Ravenstein,51.794166564941,5.6358332633972,"['O', 'WC']"
RV,Reuver,51.28321916653,6.0789585113525,"['SM', 'TG']"
RH,Rheden,52.0101,6.0314,"['DR', 'VP']"
RHN,Rhenen,51.958610534668,5.5783333778381,['VNDC']
RSN,Rijssen,52.3122215271,6.5202779769897,"['HON', 'WDN']"
RSW,Rijswijk,52.039722442627,4.3191666603088,"['DT', 'GVMW']"
RB,Rilland-Bath,51.422779083252,4.1611108779907,"['BGN', 'KBD']"
RM,Roermond,51.193054199219,5.9941668510437,"['EC', 'SM', 'WT']"
RD,Roodeschool,53.421262,6.7587,"['EEM', 'UHM']"
RSD,Roosendaal,51.540279388428,4.4583334922791,"['BGN', 'ETN', 'ODB']"
RS,Rosmalen,51.714721679688,5.3680553436279,"['HTO', 'OW']"
RTA,Rotterdam Alexander,51.951946258545,4.5536112785339,"['CPS', 'RTN']"
RTB,Rotterdam Blaak,51.920276641846,4.4888887405395,"['RTD', 'RTZ']"
RTD,Rotterdam Centraal,51.92499923706,4.468888759613,"['HFD', 'RTB', 'RTN', 'SDM']"
RLB,Rotterdam Lombardijen,51.880001068115,4.531388759613,"['BRD', 'RTST']"
RTN,Rotterdam Noord,51.942222595215,4.4816665649414,"['RTA', 'RTD']"
RTST,Rotterdam Stadion,51.893890380859,4.5197219848633,"['RLB', 'RTZ']"
RTZ,Rotterdam Zuid,51.904445648193,4.5102777481079,"['RTB', 'RTST']"
RL,Ruurlo,52.0810888,6.4492656,"['LTV', 'VD']"
SPTN,Santpoort Noord,52.43388748169,4.6325001716614,"['DRH', 'SPTZ']"
SPTZ,Santpoort Zuid,52.419723510742,4.6313886642456,"['BLL', 'SPTN']"
SSH,Sassenheim,52.215278,4.517222,"['LEDN', 'NVP']"
SWD,Sauwerd,53.29113,6.5404,"['BDM', 'GNN', 'WSM']"
SGN,Schagen,52.784442901611,4.8052778244019,"['ANA', 'HWD']"
SDA,Scheemda,53.1655362,6.9777775,"['WS', 'ZB']"
SDM,Schiedam Centrum,51.921243812803,4.4089937210083,"['DTCP', 'RTD']"
SOG,Schin op Geul,50.856388092041,5.8722224235535,"['KMR', 'VK']"
SN,Schinnen,50.939167022705,5.8744444847107,"['NH', 'SBK']"
SHL,Schiphol Airport,52.30944442749,4.7619442939758,"['ASDL', 'ASDZ', 'HFD']"
STD,Sittard,51.001667022705,5.8586111068726,"['GLN', 'LUT', 'SRN']"
SDT,Sliedrecht,51.829723358154,4.7783331871033,"['HBZM', 'SDTB']"
SDTB,Sliedrecht Baanhoek,51.829722,4.743333,"['DDRS', 'SDT']"
SK,Sneek,53.0328688,5.6523969,"['IJT', 'SKND']"
SKND,Sneek Noord,53.0409319,5.6631808,"['MG', 'SK']"
ST,Soest,52.173332214355,5.3099999427795,"['SD', 'STZ']"
STZ,Soest Zuid,52.165279388428,5.3030557632446,"['DLD', 'ST']"
SD,Soestdijk,52.183612823486,5.3000001907349,"['BRN', 'ST']"
SBK,Spaubeek,50.94327,5.850529,"['GLN', 'SN']"
STV,Stavoren,52.8865535,5.3600212,['KMW']
STM,Stedum,53.3262092,6.6875551,"['BDM', 'LP']"
SWK,Steenwijk,52.791510992432,6.1145557632446,"['MP', 'WV']"
SRN,Susteren,51.061389923096,5.8630557060242,"['EC', 'STD']"
SM,Swalmen,51.23582,6.03228,"['RM', 'RV']"
TG,Tegelen,51.33894,6.14253,"['RV', 'VL']"
TBG,Terborg,51.9224549,6.3642466,"['GDR', 'VSV']"
TL,Tiel,51.889446258545,5.4222221374512,"['KTR', 'TPSW']"
TPSW,Tiel Passewaaij,51.873889923096,5.39222240448,"['GDM', 'TL']"
TB,Tilburg,51.560554504395,5.0836110115051,"['HT', 'OT', 'TBU']"
TBR,Tilburg Reeshof,51.573612213135,4.9944443702698,"['GZ', 'TBU']"
TBU,Tilburg Universiteit,51.564985,5.051778,"['TB', 'TBR']"
TWL,Twello,52.237777709961,6.0986108779907,"['APDO', 'DV']"
UTG,Uitgeest,52.521667480469,4.7016668319702,"['CAS', 'HK', 'KMA']"
UHZ,Uithuizen,53.4099568,6.6748869,"['UHM', 'UST']"
UHM,Uithuizermeeden,53.4145845,6.7202975,"['RD', 'UHZ']"
UST,Usquert,53.4014742,6.6093776,"['UHZ', 'WFM']"
UT,Utrecht Centraal,52.088890075684,5.1102776527405,"['UTLR', 'UTO', 'UTVR', 'UTZL']"
UTLR,Utrecht Leidsche Rijn,52.09896,5.06523,"['UT', 'UTT']"
UTLN,Utrecht Lunetten,52.06555557251,5.144166469574,"['HTN', 'UTVR']"
UTM,Utrecht Maliebaan,52.087776184082,5.1313886642456,['UTO']
UTO,Utrecht Overvecht,52.110000610352,5.1247220039368,"['BHV', 'HOR', 'UT', 'UTM']"
UTT,Utrecht Terwijde,52.1000753,5.0439547,"['UTLR', 'VTN']"
UTVR,Utrecht Vaartsche Rijn,52.078889,5.121667,"['BNK', 'UT', 'UTLN']"
UTZL,Utrecht Zuilen,52.103055,5.09,"['MAS', 'UT']"
VK,Valkenburg,50.869720458984,5.8322219848633,"['SGL', 'SOG']"
VSV,Varsseveld,51.937257,6.458839,"['ATN', 'TBG']"
VDM,Veendam,53.10324,6.88475,['ZB']
VNDC,Veenendaal Centrum,52.020000457764,5.548611164093,"['RHN', 'VNDW']"
